lat,lng,altitude,tower_distance,signal_strength
23.72741990497292,90.40077555934553,60,1,-48.62745136099631
23.727417774853187,90.40076809842861,60,1,-46.33010952297825
23.727414501225194,90.40073664624839,60,1,-47.76551449047305
23.7274213946097,90.40077835425728,60,1,-47.740607027768476
23.727419106525215,90.40067649473328,60,1,-52.90072764790238
23.727417297288376,90.40076568249253,60,1,-51.244624094880855
23.727414965484638,90.40074566348113,60,1,-50.58105482699941
23.727415523533217,90.40075251279,60,1,-53.93238040529585
23.72742417265855,90.40077933428242,60,1,-56.224428825451305
23.727418941880188,90.40077276627399,60,1,-47.67761197643145
23.727421611195982,90.40067117806065,60,1,-51.14098202070774
23.72743049943552,90.40069202230659,60,1,-51.60754825985032
23.727432303318107,90.40072684365042,60,1,-51.52689503477117
23.727429673975816,90.40068624942937,60,1,-50.516940838293856
23.72742506056774,90.4007785369642,60,1,-49.32239784785222
23.72743171677142,90.40070539766275,60,1,-47.885833320266514
23.727415180892844,90.40070119890483,60,1,-53.14716830736472
23.72743221674366,90.40071709270524,60,1,-51.78886318825036
23.727426515849572,90.4006738116094,60,1,-49.10965835630194
23.727431815803445,90.4007427477401,60,1,-46.42250333330409
23.727430787143042,90.40075531739988,60,1,-50.5870955881635
23.727431747779235,90.4007439018149,60,1,-50.13086679023111
23.72742548204159,90.40067183698727,60,1,-53.065829217387176
23.727423537169976,90.40077957251269,60,1,-52.16211411162553
23.7274239150889,90.4007794638481,60,1,-52.79570011418807
23.727417198265645,90.40068466273021,60,1,-49.25014907074032
23.72742317242677,90.40067021401576,60,1,-50.82173374331001
23.72743188861569,90.40070838808336,60,1,-51.471308395848176
23.7274220645016,90.40077907472275,60,1,-50.62560678926419
23.72742804201312,90.40077140194968,60,1,-46.754107085950444
23.72741663947743,90.40068807314817,60,1,-48.35183543089651
23.727432271779186,90.40071993302003,60,1,-49.41715212210577
23.72741433114897,90.40071974180832,60,1,-51.67431183778919
23.72742945995067,90.40068499097399,60,1,-48.44403382150597
23.727421977901304,90.40077899933301,60,1,-51.11154538187349
23.727432289966334,90.40072845410664,60,1,-49.452350653933
23.727419122184145,90.40077335514292,60,1,-50.57327897583608
23.727419439606656,90.40067548406859,60,1,-49.4447038913354
23.727422012911983,90.40077903043901,60,1,-52.22801707486779
23.727416545859914,90.40076109300988,60,1,-54.712401709369225
23.727432008701832,90.40073890326215,60,1,-49.207021227518716
23.72743055970386,90.40069251440026,60,1,-47.9937522351606
23.72743101038577,90.40075318749048,60,1,-51.593958077935596
23.727423465933867,90.40067021780978,60,1,-51.452777206173735
23.7274145447952,90.40071200964252,60,1,-53.42123918810681
23.72741496158033,90.40074560562941,60,1,-49.129150486432664
23.727432017624704,90.40073869713056,60,1,-46.21015375544148
23.727419237124746,90.40077371402108,60,1,-47.942319173526194
23.72743214054551,90.40073542710998,60,1,-50.13420494357788
23.727432236583187,90.40073182098926,60,1,-49.83514418869894
23.727427155907368,90.40067547116242,60,1,-49.39543635778794
23.727425568093885,90.40067197013819,60,1,-52.60319007614501
23.72741455631433,90.40071172464194,60,1,-48.18975900038447
23.72742233990935,90.40067051998925,60,1,-49.994814632075425
23.727417359409515,90.40068378364226,60,1,-47.14485383712524
23.727430041445714,90.40068861987149,60,1,-51.909576498836906
23.727414297751814,90.40072701843062,60,1,-48.95143826144672
23.727426990357074,90.40077479239656,60,1,-46.88009527020913
23.72741564985034,90.40069601606596,60,1,-51.662679749022
23.727429144390868,90.40068327865096,60,1,-50.868076668285966
23.72741770888878,90.40068201550396,60,1,-49.508575948698336
23.727416129768493,90.40069178793887,60,1,-46.98569056184733
23.72741953635965,90.40067520976363,60,1,-49.29135354878859
23.727422285611027,90.40077924366949,60,1,-45.282846722283274
23.727422709006063,90.40077947366137,60,1,-47.06089828503009
23.727424795404445,90.40077883275806,60,1,-49.9940954397631
23.72742249173168,90.40077937090975,60,1,-50.17882095907614
23.72741446205182,90.4007355071798,60,1,-46.56342091735701
23.727421238656916,90.40077814057531,60,1,-50.334238137298506
23.72741579783141,90.40069461934857,60,1,-47.91533916524544
23.727423065414214,90.40067022707642,60,1,-52.61470280637171
23.727432292186215,90.40072824073738,60,1,-47.607896148967576
23.727417851980896,90.4007684579511,60,1,-49.508246761256736
23.72741483967804,90.40074369503114,60,1,-49.5014560652989
23.72741436704266,90.40071780860055,60,1,-49.14443565578259
23.727425056696273,90.40077854164211,60,1,-48.89569520520165
23.727424952236102,90.4007786638299,60,1,-50.28097027005863
23.727419094900316,90.40067653191454,60,1,-49.50444443208447
23.72743193863752,90.40070937953483,60,1,-45.392387014337466
23.7274176868088,90.40068212193728,60,1,-51.50026789552822
23.727418997845074,90.40067684750495,60,1,-52.320806445899095
23.72742266615102,90.4006703440652,60,1,-52.13861926129397
23.727432103544956,90.40071328622028,60,1,-51.28400738556054
23.72742493710017,90.40067111910875,60,1,-52.43939733472924
23.727417782588923,90.40076813485157,60,1,-53.43350341247206
23.727426524081586,90.4007759692656,60,1,-48.914369792517945
23.72742390472116,90.4006703318811,60,1,-53.12368530696731
23.72743137861902,90.40070069439375,60,1,-47.726223416295404
23.727421579704252,90.40077858510199,60,1,-49.99898751704815
23.727416269493315,90.40069070154652,60,1,-47.86181746571642
23.727431298328604,90.40069973090219,60,1,-52.194312450191816
23.727416236385018,90.4007588460886,60,1,-51.32332325731924
23.72742428829721,90.40067053861509,60,1,-49.45591873692336
23.727425509783192,90.40077792068617,60,1,-48.76466436986367
23.727416066146215,90.40075749807949,60,1,-50.262204622879615
23.72741519371905,90.40070103765282,60,1,-51.86718441486423
23.727421087228734,90.40067188390681,60,1,-51.0698224509122
23.727432229311898,90.40073215863154,60,1,-53.498956821485635
23.72742912262639,90.40068316638148,60,1,-55.06947604478989
